distance_m,speed_kmh,ax_g,battery_power_kw,soc_pct,motor_temp_c,limiting_factor
11.5042,120.0000,0.0000,30.0651,99.9671,25.1518,cruise
12.0044,120.0000,0.0000,30.0651,99.9656,25.1584,cruise
12.5046,120.0000,0.0000,30.0651,99.9642,25.1650,cruise
13.0048,120.0000,0.0000,30.0651,99.9628,25.1716,cruise
13.5050,120.0000,0.0000,30.0651,99.9613,25.1782,cruise
14.0052,120.0000,0.0000,30.0651,99.9599,25.1848,cruise
14.5053,120.0000,0.0000,30.0651,99.9585,25.1913,cruise
15.0055,120.0000,0.0000,30.0651,99.9570,25.1979,cruise
15.5057,120.0000,0.0000,30.0651,99.9556,25.2045,cruise
16.0059,120.0000,0.0000,30.0651,99.9542,25.2111,cruise
16.5061,120.0000,0.0000,30.0651,99.9527,25.2177,cruise
17.0063,120.0000,0.0000,30.0651,99.9513,25.2242,cruise
17.5065,120.0000,0.0000,30.0651,99.9499,25.2308,cruise
18.0066,120.0000,0.0000,30.0651,99.9484,25.2374,cruise
18.5068,120.0000,0.0000,30.0651,99.9470,25.2440,cruise
19.0070,120.0000,0.0000,30.0651,99.9456,25.2505,cruise
19.5072,120.0000,0.0000,30.0651,99.9441,25.2571,cruise
20.0074,120.0000,0.0000,30.0651,99.9427,25.2637,cruise
20.5076,120.0000,0.0000,30.0651,99.9413,25.2702,cruise
21.0077,120.0000,0.0000,30.0651,99.9398,25.2768,cruise
21.5079,120.0000,0.0000,30.0651,99.9384,25.2834,cruise
22.0081,120.0000,0.0000,30.0651,99.9370,25.2899,cruise
22.5083,120.0000,0.0000,30.0651,99.9356,25.2965,cruise
23.0085,120.0000,0.0000,30.0651,99.9341,25.3030,cruise
23.5087,120.0000,0.0000,30.0651,99.9327,25.3096,cruise
24.0088,120.0000,0.0000,30.0651,99.9313,25.3162,cruise
24.5090,120.0000,0.0000,30.0651,99.9298,25.3227,cruise
25.0092,120.0000,0.0000,30.0651,99.9284,25.3293,cruise
25.5094,120.0000,0.0000,30.0651,99.9270,25.3358,cruise
26.0096,120.0000,0.0000,30.0651,99.9255,25.3424,cruise
26.5098,120.0000,0.0000,30.0651,99.9241,25.3489,cruise
27.0100,120.0000,0.0000,30.0651,99.9227,25.3555,cruise
27.5101,120.0000,0.0000,30.0651,99.9212,25.3620,cruise
28.0103,120.0000,0.0000,30.0651,99.9198,25.3686,cruise
28.5105,120.0000,0.0000,30.0651,99.9184,25.3751,cruise
29.0107,120.0000,0.0000,30.0651,99.9169,25.3817,cruise
29.5109,120.0000,0.0000,30.0651,99.9155,25.3882,cruise
30.0111,120.0000,0.0000,30.0651,99.9141,25.3948,cruise
30.5112,120.0000,0.0000,30.0651,99.9126,25.4013,cruise
31.0114,120.0000,0.0000,30.0651,99.9112,25.4079,cruise
31.5116,120.0000,0.0000,30.0651,99.9098,25.4144,cruise
32.0118,120.0000,0.0000,30.0651,99.9083,25.4209,cruise
32.5120,120.0000,0.0000,30.0651,99.9069,25.4275,cruise
33.0122,120.0000,0.0000,30.0651,99.9055,25.4340,cruise
33.5124,120.0000,0.0000,30.0651,99.9040,25.4405,cruise
34.0125,120.0000,0.0000,30.0651,99.9026,25.4471,cruise
34.5127,120.0000,0.0000,30.0651,99.9012,25.4536,cruise
35.0129,120.0000,0.0000,30.0651,99.8997,25.4601,cruise
35.5131,120.0000,0.0000,30.0651,99.8983,25.4667,cruise
36.0133,120.0000,0.0000,30.0651,99.8969,25.4732,cruise
36.5135,120.0000,0.0000,30.0651,99.8954,25.4797,cruise
37.0136,120.0000,0.0000,30.0651,99.8940,25.4863,cruise
37.5138,120.0000,0.0000,30.0651,99.8926,25.4928,cruise
38.0140,120.0000,0.0000,30.0651,99.8912,25.4993,cruise
38.5142,120.0000,0.0000,30.0651,99.8897,25.5058,cruise
39.0144,120.0000,0.0000,30.0651,99.8883,25.5124,cruise
39.5146,120.0000,0.0000,30.0651,99.8869,25.5189,cruise
40.0147,120.0000,0.0000,30.0651,99.8854,25.5254,cruise
40.5149,120.0000,0.0000,30.0651,99.8840,25.5319,cruise
41.0151,120.0000,0.0000,30.0651,99.8826,25.5384,cruise
41.5153,120.0000,0.0000,30.0651,99.8811,25.5450,cruise
42.0155,120.0000,0.0000,30.0651,99.8797,25.5515,cruise
42.5157,120.0000,0.0000,30.0651,99.8783,25.5580,cruise
43.0159,120.0000,0.0000,30.0651,99.8768,25.5645,cruise
43.5160,120.0000,0.0000,30.0651,99.8754,25.5710,cruise
44.0162,120.0000,0.0000,30.0651,99.8740,25.5775,cruise
44.5164,120.0000,0.0000,30.0651,99.8725,25.5840,cruise
45.0166,120.0000,0.0000,30.0651,99.8711,25.5905,cruise
45.5168,120.0000,0.0000,30.0651,99.8697,25.5970,cruise
46.0170,120.0000,0.0000,30.0651,99.8682,25.6035,cruise
46.5171,120.0000,0.0000,30.0651,99.8668,25.6100,cruise
47.0173,120.0000,0.0000,30.0651,99.8654,25.6166,cruise
47.5175,120.0000,-85.2338,0.0000,99.8639,25.6231,braking
48.0177,59.6622,-17.4778,0.0000,99.8639,25.6229,braking
48.5179,36.5606,-5.0187,0.0000,99.8639,25.6227,braking
49.0181,26.4268,-1.7265,0.0000,99.8639,25.6223,braking
49.5183,21.8812,-0.4293,0.0000,99.8639,25.6218,braking
50.0132,20.6097,0.4848,9.8286,99.8639,25.6213,accel
50.5134,22.0550,1.8508,41.9223,99.8613,25.6307,accel
51.0136,26.8666,5.4166,97.0000,99.8515,25.6664,accel
51.5138,37.5596,19.4354,97.0000,99.8343,25.7655,accel
52.0139,62.3106,82.6940,97.0000,99.8232,26.0564,accel
52.5141,120.0000,0.0000,30.0651,99.8171,27.5055,cruise
53.0143,120.0000,0.0000,30.0651,99.8157,27.5117,cruise
53.5145,120.0000,0.0000,30.0651,99.8142,27.5178,cruise
54.0147,120.0000,0.0000,30.0651,99.8128,27.5240,cruise
54.5149,120.0000,0.0000,30.0651,99.8114,27.5301,cruise
55.0151,120.0000,0.0000,30.0651,99.8099,27.5363,cruise
55.5152,120.0000,0.0000,30.0651,99.8085,27.5424,cruise
56.0154,120.0000,0.0000,30.0651,99.8071,27.5486,cruise
56.5156,120.0000,0.0000,30.0651,99.8057,27.5547,cruise
57.0158,120.0000,0.0000,30.0651,99.8042,27.5609,cruise
57.5160,120.0000,0.0000,30.0651,99.8028,27.5670,cruise
58.0162,120.0000,0.0000,30.0651,99.8014,27.5732,cruise
58.5163,120.0000,0.0000,30.0651,99.7999,27.5793,cruise
59.0165,120.0000,0.0000,30.0651,99.7985,27.5855,cruise
59.5167,120.0000,0.0000,30.0651,99.7971,27.5916,cruise
60.0169,120.0000,0.0000,30.0651,99.7956,27.5977,cruise
60.5171,120.0000,0.0000,30.0651,99.7942,27.6039,cruise
61.0173,120.0000,0.0000,30.0651,99.7928,27.6100,cruise
61.5174,120.0000,0.0000,30.0651,99.7913,27.6162,cruise
62.0176,120.0000,0.0000,30.0651,99.7899,27.6223,cruise
62.5178,120.0000,0.0000,30.0651,99.7885,27.6284,cruise
63.0180,120.0000,0.0000,30.0651,99.7870,27.6346,cruise
63.5182,120.0000,0.0000,30.0651,99.7856,27.6407,cruise
64.0184,120.0000,-0.2598,0.0000,99.7842,27.6468,braking
64.5186,119.8623,-88.1847,0.0000,99.7842,27.6463,braking
65.0187,56.1359,-15.0277,0.0000,99.7842,27.6457,braking
65.5189,35.2129,-4.5030,0.0000,99.7842,27.6446,braking
66.0191,25.8311,-1.5687,0.0000,99.7842,27.6429,braking
66.5193,21.6271,-0.3678,0.0000,99.7842,27.6408,braking
67.0051,20.5500,0.5359,10.8347,99.7842,27.6386,accel
67.5053,22.1464,1.9325,44.0783,99.7813,27.6472,accel
68.0055,27.1340,5.6420,97.0000,99.7710,27.6830,accel
68.5057,38.1291,20.4392,97.0000,99.7540,27.7847,accel
69.0059,63.6662,81.3513,97.0000,99.7432,28.0857,accel
69.5061,120.0000,0.0000,30.0651,99.7371,29.5192,cruise
70.0062,120.0000,0.0000,30.0651,99.7357,29.5250,cruise
70.5064,120.0000,0.0000,30.0651,99.7343,29.5308,cruise
71.0066,120.0000,0.0000,30.0651,99.7328,29.5366,cruise
71.5068,120.0000,0.0000,30.0651,99.7314,29.5424,cruise
72.0070,120.0000,0.0000,30.0651,99.7300,29.5481,cruise
72.5072,120.0000,0.0000,30.0651,99.7285,29.5539,cruise
73.0073,120.0000,0.0000,30.0651,99.7271,29.5597,cruise
73.5075,120.0000,0.0000,30.0651,99.7257,29.5655,cruise
74.0077,120.0000,0.0000,30.0651,99.7242,29.5713,cruise
74.5079,120.0000,0.0000,30.0651,99.7228,29.5770,cruise
75.0081,120.0000,0.0000,30.0651,99.7214,29.5828,cruise
75.5083,120.0000,0.0000,30.0651,99.7199,29.5886,cruise
76.0084,120.0000,0.0000,30.0651,99.7185,29.5944,cruise
76.5086,120.0000,0.0000,30.0651,99.7171,29.6001,cruise
77.0088,120.0000,0.0000,30.0651,99.7156,29.6059,cruise
77.5090,120.0000,0.0000,30.0651,99.7142,29.6117,cruise
78.0092,120.0000,0.0000,30.0651,99.7128,29.6174,cruise
78.5094,120.0000,0.0000,30.0651,99.7113,29.6232,cruise
79.0096,120.0000,0.0000,30.0651,99.7099,29.6290,cruise
79.5097,120.0000,0.0000,30.0651,99.7085,29.6347,cruise
80.0099,120.0000,0.0000,30.0651,99.7070,29.6405,cruise
80.5101,120.0000,0.0000,30.0651,99.7056,29.6463,cruise
81.0103,120.0000,0.0000,30.0651,99.7042,29.6520,cruise
81.5105,120.0000,0.0000,30.0651,99.7027,29.6578,cruise
82.0107,120.0000,0.0000,30.0651,99.7013,29.6636,cruise
82.5108,120.0000,0.0000,30.0651,99.6999,29.6693,cruise
83.0110,120.0000,0.0000,30.0651,99.6984,29.6751,cruise
83.5112,120.0000,0.0000,30.0651,99.6970,29.6808,cruise
84.0114,120.0000,0.0000,30.0651,99.6956,29.6866,cruise
84.5116,120.0000,0.0000,30.0651,99.6942,29.6923,cruise
85.0118,120.0000,0.0000,30.0651,99.6927,29.6981,cruise
85.5120,120.0000,0.0000,30.0651,99.6913,29.7039,cruise
86.0121,120.0000,0.0000,30.0651,99.6899,29.7096,cruise
86.5123,120.0000,0.0000,30.0651,99.6884,29.7154,cruise
87.0125,120.0000,-6.2807,0.0000,99.6870,29.7211,braking
87.5127,116.6241,-82.8327,0.0000,99.6870,29.7202,braking
88.0129,55.3728,-14.5253,0.0000,99.6870,29.7191,braking
88.5131,34.9107,-4.3912,0.0000,99.6870,29.7170,braking
89.0132,25.6955,-1.5332,0.0000,99.6870,29.7141,braking
89.5134,21.5700,-0.3528,0.0000,99.6870,29.7103,braking
89.9973,20.5392,0.5487,11.0893,99.6870,29.7063,accel
90.4975,22.1731,1.9540,44.6530,99.6840,29.7134,accel
90.9977,27.2060,5.7023,97.0000,99.6737,29.7480,accel
91.4979,38.2806,20.7110,97.0000,99.6567,29.8495,accel
91.9980,64.0275,80.9885,97.0000,99.6459,30.1527,accel
92.4982,120.0000,0.0000,30.0651,99.6399,31.5815,cruise
92.9984,120.0000,0.0000,30.0651,99.6385,31.5869,cruise
93.4986,120.0000,0.0000,30.0651,99.6370,31.5923,cruise
93.9988,120.0000,0.0000,30.0651,99.6356,31.5977,cruise
94.4990,120.0000,0.0000,30.0651,99.6342,31.6031,cruise
94.9991,120.0000,0.0000,30.0651,99.6327,31.6085,cruise
95.4993,120.0000,0.0000,30.0651,99.6313,31.6139,cruise
95.9995,120.0000,0.0000,30.0651,99.6299,31.6193,cruise
96.4997,120.0000,0.0000,30.0651,99.6284,31.6247,cruise
96.9999,120.0000,0.0000,30.0651,99.6270,31.6301,cruise
97.5001,120.0000,0.0000,30.0651,99.6256,31.6355,cruise
98.0002,120.0000,0.0000,30.0651,99.6241,31.6409,cruise
98.5004,120.0000,0.0000,30.0651,99.6227,31.6463,cruise
99.0006,120.0000,0.0000,30.0651,99.6213,31.6517,cruise
99.5008,120.0000,0.0000,30.0651,99.6198,31.6571,cruise
100.0010,120.0000,0.0000,30.0651,99.6184,31.6625,cruise
100.5012,120.0000,0.0000,30.0651,99.6170,31.6679,cruise
101.0014,120.0000,0.0000,30.0651,99.6155,31.6733,cruise
101.5015,120.0000,0.0000,30.0651,99.6141,31.6787,cruise
102.0017,120.0000,0.0000,30.0651,99.6127,31.6841,cruise
102.5019,120.0000,0.0000,30.0651,99.6112,31.6895,cruise
103.0021,120.0000,0.0000,30.0651,99.6098,31.6949,cruise
103.5023,120.0000,0.0000,30.0651,99.6084,31.7003,cruise
104.0025,120.0000,-26.3520,0.0000,99.6069,31.7056,braking
104.5026,105.1115,-65.2524,0.0000,99.6069,31.7043,braking
105.0028,52.4341,-12.6815,0.0000,99.6069,31.7026,braking
105.5030,33.7111,-3.9617,0.0000,99.6069,31.6996,braking
106.0032,25.1510,-1.3917,0.0000,99.6069,31.6952,braking
106.5034,21.3442,-0.2886,0.0000,99.6069,31.6898,braking
106.9799,20.5086,0.6058,12.2352,99.6069,31.6841,accel
107.4801,22.3080,2.0540,47.3709,99.6037,31.6906,accel
107.9802,27.5478,5.9877,97.0000,99.5928,31.7256,accel
108.4804,38.9927,22.0202,97.0000,99.5761,31.8308,accel
108.9806,65.7347,79.2466,97.0000,99.5656,32.1473,accel
109.4808,120.0000,0.0000,30.0651,99.5596,33.5550,cruise
109.9810,120.0000,0.0000,30.0651,99.5582,33.5600,cruise
110.4812,120.0000,0.0000,30.0651,99.5567,33.5650,cruise
110.9813,120.0000,0.0000,30.0651,99.5553,33.5701,cruise
111.4815,120.0000,0.0000,30.0651,99.5539,33.5751,cruise
111.9817,120.0000,0.0000,30.0651,99.5524,33.5802,cruise
112.4819,120.0000,0.0000,30.0651,99.5510,33.5852,cruise
112.9821,120.0000,0.0000,30.0651,99.5496,33.5903,cruise
113.4823,120.0000,0.0000,30.0651,99.5481,33.5953,cruise
113.9824,120.0000,-73.8518,0.0000,99.5467,33.6003,braking
114.4826,70.7616,-19.3567,0.0000,99.5467,33.5984,braking
114.9828,50.4512,-5.9930,0.0000,99.5467,33.5956,braking
115.4830,42.2269,-1.1124,0.0000,99.5467,33.5920,braking
115.9813,40.5238,2.6300,97.0000,99.5467,33.5879,accel
116.4814,44.4598,9.4156,97.0000,99.5336,33.6281,accel
116.9816,56.3399,33.6093,97.0000,99.5226,33.7653,accel
117.4818,86.3063,54.6547,97.0000,99.5149,34.2287,accel
117.9820,120.0000,0.0000,30.0651,99.5095,35.1840,cruise
118.4822,120.0000,0.0000,30.0651,99.5081,35.1888,cruise
118.9824,120.0000,0.0000,30.0651,99.5066,35.1935,cruise
119.4825,120.0000,0.0000,30.0651,99.5052,35.1982,cruise
119.9827,120.0000,0.0000,30.0651,99.5038,35.2030,cruise
120.4829,120.0000,0.0000,30.0651,99.5023,35.2077,cruise
120.9831,120.0000,0.0000,30.0651,99.5009,35.2125,cruise
121.4833,120.0000,0.0000,30.0651,99.4995,35.2172,cruise
121.9835,120.0000,0.0000,30.0651,99.4980,35.2220,cruise
122.4837,120.0000,-31.3744,0.0000,99.4966,35.2267,braking
122.9838,102.0278,-57.7399,0.0000,99.4966,35.2247,braking
123.4840,55.3719,-12.6596,0.0000,99.4966,35.2220,braking
123.9842,38.1569,-4.1012,0.0000,99.4966,35.2177,braking
124.4844,30.5670,-1.2154,0.0000,99.4966,35.2120,braking
124.9846,27.9243,0.4639,12.7226,99.4966,35.2054,accel
125.4764,28.9443,2.5371,74.0010,99.4941,35.2078,accel
125.9766,34.0653,7.4689,97.0000,99.4807,35.2487,accel
126.4767,45.9388,26.3056,97.0000,99.4668,35.3713,accel
126.9769,73.8650,70.3227,97.0000,99.4575,35.7203,accel
127.4771,120.0000,0.0000,30.0651,99.4518,36.8125,cruise
127.9773,120.0000,0.0000,30.0651,99.4504,36.8169,cruise
128.4775,120.0000,0.0000,30.0651,99.4490,36.8214,cruise
128.9777,120.0000,0.0000,30.0651,99.4475,36.8258,cruise
129.4778,120.0000,0.0000,30.0651,99.4461,36.8303,cruise
129.9780,120.0000,0.0000,30.0651,99.4447,36.8347,cruise
130.4782,120.0000,0.0000,30.0651,99.4432,36.8392,cruise
130.9784,120.0000,0.0000,30.0651,99.4418,36.8436,cruise
131.4786,120.0000,0.0000,30.0651,99.4404,36.8481,cruise
131.9788,120.0000,-76.3057,0.0000,99.4389,36.8525,braking
132.4790,68.5208,-21.7595,0.0000,99.4389,36.8499,braking
132.9791,43.9047,-6.4883,0.0000,99.4389,36.8457,braking
133.4793,33.2026,-2.2016,0.0000,99.4389,36.8397,braking
133.9795,28.6776,-0.2769,0.0000,99.4389,36.8324,braking
134.4690,28.0702,1.4234,39.2833,99.4389,36.8247,accel
134.9692,31.1283,4.5458,97.0000,99.4313,36.8442,accel
135.4694,39.3336,14.1684,97.0000,99.4156,36.9192,accel
135.9696,57.8716,68.4060,97.0000,99.4042,37.1308,accel
136.4698,109.7693,18.4826,97.0000,99.3976,38.2409,accel
136.9700,120.0000,0.0000,30.0651,99.3928,38.6470,cruise
137.4701,120.0000,0.0000,30.0651,99.3913,38.6511,cruise
137.9703,120.0000,0.0000,30.0651,99.3899,38.6552,cruise
138.4705,120.0000,0.0000,30.0651,99.3885,38.6593,cruise
138.9707,120.0000,0.0000,30.0651,99.3870,38.6634,cruise
139.4709,120.0000,0.0000,30.0651,99.3856,38.6675,cruise
139.9711,120.0000,0.0000,30.0651,99.3842,38.6716,cruise
140.4712,120.0000,0.0000,30.0651,99.3827,38.6758,cruise
140.9714,120.0000,-42.8065,0.0000,99.3813,38.6799,braking
141.4716,94.6344,-48.4904,0.0000,99.3813,38.6771,braking
141.9718,52.8058,-11.2137,0.0000,99.3813,38.6733,braking
142.4720,36.9087,-3.6522,0.0000,99.3813,38.6674,braking
142.9722,29.9624,-0.9887,0.0000,99.3813,38.6595,braking
143.4724,27.7848,0.6926,18.7579,99.3813,38.6506,accel
143.9685,29.3152,3.0154,90.0016,99.3776,38.6550,accel
144.4687,35.2547,9.0309,97.0000,99.3616,38.7025,accel
144.9689,48.9028,34.7610,97.0000,99.3485,38.8466,accel
145.4691,82.5381,59.6571,97.0000,99.3400,39.3038,accel
145.9693,120.0000,0.0000,30.0651,99.3346,40.3083,cruise
146.4694,120.0000,0.0000,30.0651,99.3331,40.3121,cruise
146.9696,120.0000,0.0000,30.0651,99.3317,40.3159,cruise
147.4698,120.0000,0.0000,30.0651,99.3303,40.3197,cruise
147.9700,120.0000,0.0000,30.0651,99.3288,40.3235,cruise
148.4702,120.0000,0.0000,30.0651,99.3274,40.3273,cruise
148.9704,120.0000,0.0000,30.0651,99.3260,40.3311,cruise
149.4706,120.0000,0.0000,30.0651,99.3245,40.3349,cruise
149.9707,120.0000,0.0000,30.0651,99.3231,40.3387,cruise
150.4709,120.0000,-81.7033,0.0000,99.3217,40.3425,braking
150.9711,63.3136,-17.8077,0.0000,99.3217,40.3390,braking
151.4713,41.7582,-5.5322,0.0000,99.3217,40.3333,braking
151.9715,32.2512,-1.8409,0.0000,99.3217,40.3253,braking
152.4717,28.3903,-0.0446,0.0000,99.3217,40.3157,braking
152.9600,28.2927,1.7165,48.0508,99.3217,40.3057,accel
153.4602,31.9184,5.2251,97.0000,99.3125,40.3284,accel
153.9603,41.0286,16.6296,97.0000,99.2973,40.4129,accel
154.4605,61.6310,83.3563,97.0000,99.2865,40.6515,accel
154.9607,120.0000,0.0000,30.0651,99.2804,42.1046,cruise
155.4609,120.0000,0.0000,30.0651,99.2790,42.1080,cruise
155.9611,120.0000,0.0000,30.0651,99.2776,42.1115,cruise
156.4613,120.0000,0.0000,30.0651,99.2761,42.1150,cruise
156.9614,120.0000,0.0000,30.0651,99.2747,42.1185,cruise
157.4616,120.0000,0.0000,30.0651,99.2733,42.1219,cruise
157.9618,120.0000,0.0000,30.0651,99.2718,42.1254,cruise
158.4620,120.0000,0.0000,30.0651,99.2704,42.1289,cruise
158.9622,120.0000,0.0000,30.0651,99.2690,42.1324,cruise
159.4624,120.0000,-54.0932,0.0000,99.2675,42.1358,braking
159.9625,86.7190,-39.3179,0.0000,99.2675,42.1323,braking
160.4627,50.1952,-9.7622,0.0000,99.2675,42.1272,braking
160.9629,35.7486,-3.2199,0.0000,99.2675,42.1195,braking
161.4631,29.4692,-0.7794,0.0000,99.2675,42.1094,braking
161.9614,27.7431,0.9096,24.6067,99.2675,42.0981,accel
162.4616,29.7552,3.5045,97.0000,99.2626,42.1044,accel
162.9618,36.4840,10.7545,97.0000,99.2459,42.1586,accel
163.4620,51.9508,45.7386,97.0000,99.2334,42.3255,accel
163.9621,92.2829,46.2625,97.0000,99.2257,42.9597,accel
164.4623,120.0000,0.0000,30.0651,99.2204,43.8145,cruise
164.9625,120.0000,0.0000,30.0651,99.2190,43.8177,cruise
165.4627,120.0000,0.0000,30.0651,99.2176,43.8208,cruise
165.9629,120.0000,0.0000,30.0651,99.2162,43.8240,cruise
166.4631,120.0000,0.0000,30.0651,99.2147,43.8272,cruise
166.9632,120.0000,0.0000,30.0651,99.2133,43.8303,cruise
167.4634,120.0000,0.0000,30.0651,99.2119,43.8335,cruise
167.9636,120.0000,0.0000,30.0651,99.2104,43.8367,cruise
168.4638,120.0000,-10.7269,0.0000,99.2090,43.8398,braking
168.9640,114.1740,-74.9253,0.0000,99.2090,43.8363,braking
169.4642,59.2147,-15.0209,0.0000,99.2090,43.8318,braking
169.9643,39.9494,-4.7872,0.0000,99.2090,43.8243,braking
170.4645,31.4181,-1.5307,0.0000,99.2090,43.8142,braking
170.9647,28.1499,0.1880,5.5228,99.2090,43.8022,accel
171.4536,28.5620,2.0568,58.5695,99.2079,43.7938,accel
171.9538,32.8234,6.0927,97.0000,99.1970,43.8207,accel
172.4539,43.0381,20.0702,97.0000,99.1824,43.9175,accel
172.9541,66.3693,78.5875,97.0000,99.1722,44.1932,accel
173.4543,120.0000,0.0000,30.0651,99.1663,45.5900,cruise
173.9545,120.0000,0.0000,30.0651,99.1649,45.5929,cruise
174.4547,120.0000,0.0000,30.0651,99.1634,45.5957,cruise
174.9549,120.0000,0.0000,30.0651,99.1620,45.5985,cruise
175.4550,120.0000,0.0000,30.0651,99.1606,45.6014,cruise
175.9552,120.0000,0.0000,30.0651,99.1591,45.6042,cruise
176.4554,120.0000,0.0000,30.0651,99.1577,45.6070,cruise
176.9556,120.0000,0.0000,30.0651,99.1563,45.6099,cruise
177.4558,120.0000,0.0000,30.0651,99.1548,45.6127,cruise
177.9560,120.0000,0.0000,30.0651,99.1534,45.6156,cruise
178.4561,120.0000,-72.8167,0.0000,99.1520,45.6184,braking
178.9563,71.6857,-20.1298,0.0000,99.1520,45.6138,braking
179.4565,50.7805,-6.1976,0.0000,99.1520,45.6071,braking
179.9567,42.3133,-1.2101,0.0000,99.1520,45.5984,braking
180.4551,40.4603,2.5249,97.0000,99.1520,45.5888,accel
180.9553,44.2511,9.1758,97.0000,99.1389,45.6218,accel
181.4555,55.9033,32.5857,97.0000,99.1278,45.7513,accel
181.9557,85.2618,56.0636,97.0000,99.1199,46.1935,accel
182.4559,120.0000,0.0000,30.0651,99.1145,47.1611,cruise
182.9561,120.0000,0.0000,30.0651,99.1131,47.1637,cruise
183.4563,120.0000,0.0000,30.0651,99.1117,47.1662,cruise
183.9564,120.0000,0.0000,30.0651,99.1102,47.1688,cruise
184.4566,120.0000,0.0000,30.0651,99.1088,47.1713,cruise
184.9568,120.0000,0.0000,30.0651,99.1074,47.1739,cruise
185.4570,120.0000,0.0000,30.0651,99.1060,47.1764,cruise
185.9572,120.0000,0.0000,30.0651,99.1045,47.1790,cruise
186.4574,120.0000,0.0000,30.0651,99.1031,47.1815,cruise
186.9575,120.0000,0.0000,30.0651,99.1017,47.1841,cruise
187.4577,120.0000,0.0000,30.0651,99.1002,47.1866,cruise
187.9579,120.0000,0.0000,30.0651,99.0988,47.1892,cruise
188.4581,120.0000,0.0000,30.0651,99.0974,47.1917,cruise
188.9583,120.0000,0.0000,30.0651,99.0959,47.1943,cruise
189.4585,120.0000,0.0000,30.0651,99.0945,47.1968,cruise
189.9587,120.0000,0.0000,30.0651,99.0931,47.1993,cruise
190.4588,120.0000,0.0000,30.0651,99.0916,47.2019,cruise
190.9590,120.0000,0.0000,30.0651,99.0902,47.2044,cruise
191.4592,120.0000,0.0000,30.0651,99.0888,47.2070,cruise
191.9594,120.0000,0.0000,30.0651,99.0873,47.2095,cruise
192.4596,120.0000,0.0000,30.0651,99.0859,47.2121,cruise
192.9598,120.0000,0.0000,30.0651,99.0845,47.2146,cruise
193.4599,120.0000,0.0000,30.0651,99.0830,47.2171,cruise
193.9601,120.0000,0.0000,30.0651,99.0816,47.2197,cruise
194.4603,120.0000,0.0000,30.0651,99.0802,47.2222,cruise
194.9605,120.0000,0.0000,30.0651,99.0787,47.2248,cruise
195.4607,120.0000,0.0000,30.0651,99.0773,47.2273,cruise
195.9609,120.0000,0.0000,30.0651,99.0759,47.2298,cruise
196.4610,120.0000,0.0000,30.0651,99.0744,47.2324,cruise
196.9612,120.0000,0.0000,30.0651,99.0730,47.2349,cruise
197.4614,120.0000,0.0000,30.0651,99.0716,47.2375,cruise
197.9616,120.0000,0.0000,30.0651,99.0701,47.2400,cruise
198.4618,120.0000,0.0000,30.0651,99.0687,47.2425,cruise
198.9620,120.0000,0.0000,30.0651,99.0673,47.2451,cruise
199.4622,120.0000,0.0000,30.0651,99.0659,47.2476,cruise
199.9623,120.0000,0.0000,30.0651,99.0644,47.2501,cruise
200.4625,120.0000,0.0000,30.0651,99.0630,47.2527,cruise
200.9627,120.0000,0.0000,30.0651,99.0616,47.2552,cruise
201.4629,120.0000,0.0000,30.0651,99.0601,47.2577,cruise
201.9631,120.0000,0.0000,30.0651,99.0587,47.2603,cruise
202.4633,120.0000,0.0000,30.0651,99.0573,47.2628,cruise
202.9634,120.0000,0.0000,30.0651,99.0558,47.2653,cruise
203.4636,120.0000,0.0000,30.0651,99.0544,47.2679,cruise
203.9638,120.0000,0.0000,30.0651,99.0530,47.2704,cruise
204.4640,120.0000,0.0000,30.0651,99.0515,47.2729,cruise
204.9642,120.0000,0.0000,30.0651,99.0501,47.2755,cruise
205.4644,120.0000,0.0000,30.0651,99.0487,47.2780,cruise
205.9646,120.0000,0.0000,30.0651,99.0472,47.2805,cruise
206.4647,120.0000,0.0000,30.0651,99.0458,47.2830,cruise
206.9649,120.0000,0.0000,30.0651,99.0444,47.2856,cruise
207.4651,120.0000,0.0000,30.0651,99.0429,47.2881,cruise
207.9653,120.0000,0.0000,30.0651,99.0415,47.2906,cruise
208.4655,120.0000,0.0000,30.0651,99.0401,47.2932,cruise
208.9657,120.0000,0.0000,30.0651,99.0386,47.2957,cruise
209.4658,120.0000,0.0000,30.0651,99.0372,47.2982,cruise
209.9660,120.0000,0.0000,30.0651,99.0358,47.3007,cruise
210.4662,120.0000,0.0000,30.0651,99.0343,47.3033,cruise
210.9664,120.0000,0.0000,30.0651,99.0329,47.3058,cruise
211.4666,120.0000,0.0000,30.0651,99.0315,47.3083,cruise
211.9668,120.0000,0.0000,30.0651,99.0300,47.3108,cruise
212.4669,120.0000,0.0000,30.0651,99.0286,47.3134,cruise
212.9671,120.0000,0.0000,30.0651,99.0272,47.3159,cruise
213.4673,120.0000,0.0000,30.0651,99.0257,47.3184,cruise
213.9675,120.0000,0.0000,30.0651,99.0243,47.3209,cruise
214.4677,120.0000,0.0000,30.0651,99.0229,47.3234,cruise
214.9679,120.0000,0.0000,30.0651,99.0215,47.3260,cruise
215.4681,120.0000,0.0000,30.0651,99.0200,47.3285,cruise
215.9682,120.0000,0.0000,30.0651,99.0186,47.3310,cruise
216.4684,120.0000,0.0000,30.0651,99.0172,47.3335,cruise
216.9686,120.0000,0.0000,30.0651,99.0157,47.3360,cruise
